"Item Type","Product ID","Product Name","Product Type","Product Code/SKU","Bin Picking Number","Brand Name","Option Set","Option Set Align","Product Description",Price,"Cost Price","Retail Price","Sale Price","Fixed Shipping Cost","Free Shipping","Product Warranty","Product Weight","Product Width","Product Height","Product Depth","Allow Purchases?","Product Visible?","Product Availability","Track Inventory","Current Stock Level","Low Stock Level",Category,"Product Image ID - 1","Product Image File - 1","Product Image Description - 1","Product Image Is Thumbnail - 1","Product Image Sort - 1","Product Image ID - 2","Product Image File - 2","Product Image Description - 2","Product Image Is Thumbnail - 2","Product Image Sort - 2","Product Image ID - 3","Product Image File - 3","Product Image Description - 3","Product Image Is Thumbnail - 3","Product Image Sort - 3","Product Image ID - 4","Product Image File - 4","Product Image Description - 4","Product Image Is Thumbnail - 4","Product Image Sort - 4","Product Image ID - 5","Product Image File - 5","Product Image Description - 5","Product Image Is Thumbnail - 5","Product Image Sort - 5","Product Image ID - 6","Product Image File - 6","Product Image Description - 6","Product Image Is Thumbnail - 6","Product Image Sort - 6","Product Image ID - 7","Product Image File - 7","Product Image Description - 7","Product Image Is Thumbnail - 7","Product Image Sort - 7","Product Image ID - 8","Product Image File - 8","Product Image Description - 8","Product Image Is Thumbnail - 8","Product Image Sort - 8","Product Image ID - 9","Product Image File - 9","Product Image Description - 9","Product Image Is Thumbnail - 9","Product Image Sort - 9","Product Image ID - 10","Product Image File - 10","Product Image Description - 10","Product Image Is Thumbnail - 10","Product Image Sort - 10","Product Image ID - 11","Product Image File - 11","Product Image Description - 11","Product Image Is Thumbnail - 11","Product Image Sort - 11","Product Image ID - 12","Product Image File - 12","Product Image Description - 12","Product Image Is Thumbnail - 12","Product Image Sort - 12","Product Image ID - 13","Product Image File - 13","Product Image Description - 13","Product Image Is Thumbnail - 13","Product Image Sort - 13","Product Image ID - 14","Product Image File - 14","Product Image Description - 14","Product Image Is Thumbnail - 14","Product Image Sort - 14","Search Keywords","Page Title","Meta Keywords","Meta Description","MYOB Asset Acct","MYOB Income Acct","MYOB Expense Acct","Product Condition","Show Product Condition?","Event Date Required?","Event Date Name","Event Date Is Limited?","Event Date Start Date","Event Date End Date","Sort Order","Product Tax Class","Product UPC/EAN","Stop Processing Rules","Product URL","Redirect Old URL?","Global Trade Item Number","Manufacturer Part Number","Tax Provider Tax Code","Product Custom Fields"
Product,3795,"Outwell Katla Camping Heater",P,650839,,Outwell,,Right,"<h1>Outwell Katla Camping Heater</h1> <p>Stay toasty on your next outdoor adventure with the <em>Outwell Katla Camping Heater</em>!&nbsp;This compact and lightweight heater is the perfect solution for keeping warm in your tent during chilly nights.</p> <h3>Outwell Katla Fan Heater Features</h3> <ul> <li>Two power settings (1kW/1.5kW)</li> <li>Ceramic heating element warms up fast</li> <li>Adjustable thermostat</li> <li>Automatic oscillation</li> <li>Built-in safety with a tip-over switch and overheat protection</li> <li>Power indicator light</li> <li>Turn the heat off to use as a standard fan</li> <li>Folding carry handle</li> <li>Quiet operation</li> <li>3m cable</li> </ul> <h3>Katla Portable Camping Heater Specification</h3> <ul> <li>Size&nbsp;(WxDxH): 18 x 14 x 27 cm</li> <li>Source: 230V</li> <li>Weight: 1.5 kg</li> <li>Nominal heat output (Pnom): 1.8 kW</li> <li>Minimum heat output (Pmin): 1.0 kW</li> <li>Maximum heat continuous heat output (Pmax,c): 1.8 kW</li> <li>Item number: 650839</li> </ul>",39.95,0.00,0.00,0.00,0.0000,N,"The Outwell Katla camping heater comes with a 1 year warranty",0.1000,18.0000,27.0000,14.0000,Y,Y,"The Outwell Katla camping heater is available on next day delivery",none,0,0,"Caravan, Campervan & Motorhome/Heaters and Air Conditioners;Caravan, Campervan & Motorhome/Heaters and Air Conditioners/Blown Air Heaters;Caravan, Campervan & Motorhome;Camping;Caravan, Campervan & Motorhome/Heaters and Air Conditioners/Caravan Heaters;Camping/Accessories",19840,b/157/650839__75093.jpg,"Outwell Katla camping heater 650839",Y,0,19838,y/180/650839_1__20957.jpg,"The Outwell Katla camping heater has a precise seven-level adjustable thermostat",N,1,19839,s/412/650839_2__11245.jpg,"The Outwell Katla camping heater has a long 3m cable for optimal reach in tents or awnings",N,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"outwell, katla, 650839, heater, camping heater","Outwell Katla Portable Camping Heater","outwell, katla, caravan, campervan, motorhome, heater, camping heater, portable heater, ","Quickly warm up with the Outwell Katla. This lightweight camping heater is ideal for small tents & awnings in cold weather camping, with tip over safety switch",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/campervan/camping/outwell/heater/katla/,,," 650839",,
Product,3796,"Lagun Campervan Table Leg Frame & Mounting Plate",P,,,Lagun,"Lagun Colour",Right,"<h1><span>Lagun Campervan Table Leg Frame &amp; Mounting Plate</span></h1> <p><span>The Lagun&nbsp;Campervan Table Leg allows for&nbsp;excellent table stability on the go with its adjustable mounting system. Designed and built with space-saving solutions and strength in mind, the <em>Lagun table leg</em> offers unparalleled strength and versatility for your campervan or boat.</span></p> <h2>Campervan and Marine use in mind</h2> <p>The leg supports up to 15kg and can hold table tops up to 850mm x 550mm. The leg is constructed from saltwater-resistant anodized aluminium for lasting performance while out at sea. <em>Lagun table leg system</em> is available in silver or black adonised finish.</p> <h2>Unmatched Adjustability</h2> <p>Two independent swivel points allow for effortless 360&deg; swivel. Fine-tune the height through the mounting plate for optimal comfort and convenience.</p> <h3>Lagun Table Leg Features</h3> <ul> <li>Easily swivels out of the way when no longer needed</li> <li>Lever handles for easy adjustment</li> <li>Made from seawater resistant anodized aluminium</li> <li>Includes one mounting plate for mounting on furniture or walls</li> <li>Table arm sleeves made of glass fibre reinforced plastic</li> </ul> <h3>Table Leg Frame &amp; Mounting Plate Technical Information</h3> <ul> <li>360&deg; swivel</li> <li>Weight: 3.5kg</li> <li>Max Load: 15kg</li> <li>Arm: 400mm</li> <li>Leg: 500mm</li> <li>Available in Silver or Carbon (Black)</li> <li>EAN: 7332435306055</li> </ul> <p><img class=""__mce_add_custom__"" title=""211015-lagun-tischgestell-klein.gif"" src=""https://cdn11.bigcommerce.com/s-fkhd5nhp/product_images/uploaded_images/211015-lagun-tischgestell-klein.gif"" alt=""211015-lagun-tischgestell-klein.gif"" width=""960"" height=""640"" /></p>",164.95,0.00,0.00,0.00,0.0000,N,"The Lagun table leg frame & mounting plate come with a 1 year warranty.",0.1000,0.0000,0.0000,0.0000,Y,Y,"The Lagun table leg is available via next day delivery","by option",981,0,"Caravan, Campervan & Motorhome/Kitchen Equipment;Caravan, Campervan & Motorhome;Marine;Caravan, Campervan & Motorhome/Conversion Equipment/Furniture Accessories ;Caravan, Campervan & Motorhome/Conversion Equipment",19850,s/173/32105_1__41836.jpg,"The Lagun table leg & mounting plate with all fixings (32105)",Y,0,19847,b/973/32105__51166.jpg,"Lagun table leg & mounting plate dimensions and details.",N,1,19854,v/234/32105_8__19782.jpg,"The Lagun table leg & mounting plate comes packed in a convenient small box.",N,2,19848,k/127/32105_7__01231.jpg,"Lagun table leg & mounting plate. 7332435306055",N,3,20008,d/050/lagun-table-leg-van-conversion__15059.JPG,"Lagun table leg kit for van conversion",N,4,19852,p/580/32105_5__28160.jpg,"The Lagun table leg has a load capacity of 15kg.",N,5,19853,h/718/32105_10__34481.jpg,"The Lagun table leg & mounting plate has a large range of movement for a convenient table anywhere in your campervan.",N,6,19849,l/755/32105_4__43547.jpg,"The Lagun table leg & mounting plate is made from salt-water resistant anodised aluminium and is perfect for marine usage.",N,7,19851,i/387/32105_12__12955.jpg,"The Lagun table leg folds away when not in use, an ideal space-saving solution.",N,8,20047,x/452/lagun-tagle-leg-system-carbon__42198.jpg,,N,9,20046,u/229/lagun-tagle-leg-system-black__31449.png,"Lagun table leg system in carbon",N,10,20045,l/189/lagun-tagle-leg-system-carbon__23252.jpg,"Lagun Table leg black",N,11,,,,,,,,,,,"lagun, table leg, 32105, table, 7332435306055, 32130, ","Lagun Table Leg Frame & Mounting Plate for Campervan and Boats - Silver and black","lagun, table leg, campervan table leg, boat table leg, 32105, marine table, swivel table, swivel leg, 7332435306055","Perfect for campervan, motorhomes and boats, the Lagun table leg swivels 360 degrees and is made from salt water resistant anodized aluminium for marine use. Now available in carbon black.",,,,New,N,N,,N,,,0,"Default Tax Class",7332435306055,N,/campervan/boat/kitchen/lagun/table-leg/,,,32105,,
"  SKU",8451,[CS]Colour=Silver:#e0e0e0,,32105,,,,,,157.95,0.00,,,,N,,,,,,,,,,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",8452,[CS]Colour=Black:#242424,,32130,,,,,,229.95,0.00,,,,N,,,,,,,,,,969,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  Rule",13792,,,32105,,,,,,[FIXED]157.95,,,,,,,,,,,Y,Y,,,,,,,13792_source_1709890191.jpg,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",13793,,,32130,,,,,,[FIXED]229.95,,,,,,,,,,,Y,Y,,,,,,,13793_source_1709890216.jpg,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
Product,3797,"Igloo ICF80DZ Mains or 12/24 Volt Dual Zone Electric Cool Box",P,00050632,,Igloo,,Right,"<h1>Igloo ICF80DZ Mains or 12/24 Volt Dual Zone Electric Cool Box</h1> <h2>Introducing the Igloo ICF Iceless Electric Cooler</h2> <p>Revolutionize your cooling experience with the Igloo&nbsp;<em>ICF Electric Cooler</em>. Say goodbye to the hassle of ice and hello to ultimate temperature control. This spacious 78L cooler can function as a fridge or freezer, delivering powerful cooling performance without the need for ice. The dual zone compartments can be programmed independently to chill one zone, and freeze the other.</p> <p>Enjoy precise temperature management from a crisp&nbsp;-17&deg;C to a refreshing 20&deg;C, ensuring your drinks, snacks, or frozen treats stay perfectly chilled wherever you go. Simply plug into a standard wall outlet or your vehicle's auxiliary power outlet for effortless convenience. Experience the future of cooling with the ICF &ndash; your on-the-go temperature control solution.</p> <h2>Igloo ICF80DZ Fridge Features:</h2> <ul> <li><strong>Dual Power Source:</strong> Operates on both household electricity AC (EU plug) and 12/24V DC vehicle power (Cables included).</li> <li><strong>Dual Zone Cooling</strong>: Separate compartments allow independent temperature control, enabling you to chill beverages and store perishables simultaneously while camping.</li> <li><strong><strong>Spacious Capacity:</strong></strong>&nbsp;78-litre interior holds up to 121 cans, ideal for storing food and drinks for extended trips.</li> <li><strong>Digital Display:</strong>&nbsp;Easy-to-read digital display with adjustable brightness for setting and monitoring temperatures.</li> <li><strong>Interior LED Lighting:</strong>&nbsp;Provides clear visibility inside the cooler for effortless access to contents.</li> <li><strong>Removable Divider:</strong>&nbsp;Allows for flexible organization of the interior space.</li> <li><strong>Built-in Battery Protection:</strong>&nbsp;Prevents car battery drain by automatically shutting off the cooler when voltage drops.</li> <li><strong>Durable Build:</strong>&nbsp;Built to withstand outdoor use.</li> </ul> <h2>ICF80DZ Specifications:</h2> <ul> <li><strong>Capacity:&nbsp;</strong>78 Litres</li> <li><strong>Dimensions&nbsp;(L x W x H)</strong>:&nbsp;87.40cm x 44.70cm x 49.50cm</li> <li><strong>Weight:</strong>&nbsp;20.95kg</li> <li><strong>Temperature range:</strong>&nbsp;-17&deg;C to 20&deg;C</li> <li><strong>Product Code</strong>:&nbsp;00050632</li> </ul> <p>&nbsp;</p>",599.00,0.00,0.00,0.00,0.0000,N,,0.1000,0.0000,0.0000,0.0000,Y,Y,"Igloo ICF80DZ is sent next working day courier ",none,0,0,"Fridges & Coolboxes/Cool Boxes;Fridges & Coolboxes/Cool Boxes/Compressor Fridge & Freezer;Camping;Camping/Cooling;Camping/Cooling/Camping Cool Boxes;Camping/Cooling/Compressor Fridge Freezer;Fridges & Coolboxes",19887,z/770/ICF-80DZ-3-A__74703.jpg,"Igloo ICF80DZ Mains or 12/24 Volt Dual Zone Electric Cool Box",Y,0,19931,k/978/Icf-80DZ-Outside__24883.jpg,,N,1,19930,s/291/ICF-80DZ-5__04859.jpg,,N,2,19932,v/425/ICF-80DZ-7__39296__80565.jpg,,N,3,19929,o/935/ICF-80DZ-2__61780.jpg,,N,4,19927,c/391/ICF-80DZ-4__57586.jpg,,N,5,19928,a/465/ICF_80DZ-3__85800.jpg,,N,6,19933,f/488/ICF-80DZ-8__15042__91985.jpg,,N,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Igloo, ICF80DZ, Coolbox, 00050632, fridge, freezer","Igloo ICF80DZ 12 or 24 Volt Portable Compressor Dual Zone Fridge Freezer Electric Cool Box ","Igloo, ICF80DZ, Mains, 12/24, Volt, Dual, Zone, Electric, Coolbox, 00050632, fridge, freezer","Igloo ICF80DZ Mains or 12/24 Volt Dual Zone Electric Cool Box. Portable fridge freezer, Ideal for camping or road trips",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/igloo/icf80dz/12/24/volt/dual/zone/electric/coolbox/fridge/freezer,,6975399592983,00050632,,"Height=49.50cm;Width=44.70cm;Length=87.40cm;Weight=20.95;""Capacity=78 Litre"";""Temperature Range=-17°C to 20°C"";""Number of Compartments=2"";""Space Divider?=No"""
Product,3798,"Truma Hose with High Rupture Protection 450mm G.12DE",P,50415-01,,Truma,,Right,"<h1>Truma Hose with High Rupture Protection - 450mm (G.12DE)</h1> <h2>Stay safe and connected on your camping adventures with the Truma Hose with HRP!</h2> <p>This essential accessory is designed for use with refillable propane and butane gas cylinders in your your caravan, motorhomes and campervans. It features a vital safety function: Hose Rupture Protection (HRP).&nbsp; In the event of hose damage, HRP automatically stops the gas flow, giving you peace of mind.</p> <h3>Key Features:</h3> <ul> <li>Safe and Secure: Hose Rupture Protection (HRP) ensures automatic shut-off in case of damage.</li> <li>Easy Connection: Connects your Campko gas cylinder to a Truma bulkhead regulator.</li> <li>Perfect Length: 450mm hose provides convenient reach.</li> <li>Trusted Standards: Conforms to EN 16436-2 for safe use with butane and propane.</li> <li>Maximum pressure: 30 mbar</li> </ul> <p>Ensure a safe and reliable gas connection in your caravan, motorhome or campervan with the Truma Hose with HRP</p>",54.95,0.00,0.00,0.00,0.0000,N,,0.1000,0.0000,0.0000,0.0000,Y,Y,"Next Working Day Courier",none,1,0,"Caravan, Campervan & Motorhome/Gas Fittings & Accessories/Gas Regulators;Caravan, Campervan & Motorhome/Gas Fittings & Accessories/Refillable Campko LPG Gas Bottles;Caravan, Campervan & Motorhome/Gas Fittings & Accessories/Refillable Campko LPG Gas Bottles/Fittings",19958,b/602/50415-01__71227.jpg,"Truma Hose with High Rupture Protection 450mm G.12DE (50415-01 )",Y,0,19959,c/547/50415-01_4__82232.jpg,"Truma Hose with High Rupture Protection 450mm G.12DE (50415-01 ) Suitable for Campko Refilable Gas Bottles",N,1,19960,w/798/50415-01_1__69631.jpg,"Truma Hose with High Rupture Protection 450mm G.12DE (50415-01 ) Suitable for use in a motorhome, caravan or campervan",N,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"TRUMA, CAMPKO, GAS, HOSE, REFILLABLE, Pigtail, Safety, High Rupture Protection, LPG, Butane, Propane","TRUMA HOSE WITH HRP 450MM G.12DE","TRUMA, CAMPKO, GAS HOSE, REFILLABLE, Pigtail, Safety, High Rupture Protection, LPG, Butane, Propane","Upgrade your caravan, motorhome or campervan's gas system with the Truma High-Pressure Hose with High Rupture Protection for a safe and reliable connection!",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/caravan-campervan-motorhome/truma-hose-with-high-rupture-protection,,,,,"""Type=Butane Pigtails"";Length=450mm;Material=Rubberised;""Protection=Hose Rupture Protection"";Approval=EN16436-2"
Product,3799,"Adventurer Campervan & Caravan Skylight 400mm x 400mm Roof Vent",P,AD400400,,Adventurer,,Right,"<h1>Adventurer AD400400 Campervan Roof Light</h1> <h2>The AD400400 rooflight bringing natural light and ventilation to your campervan, caravan, or motorhome.</h2> <h2>Specifications</h2> <ul> <li><strong>Easy Operation:</strong>&nbsp;A gas lift spring ensures smooth and easy opening and closing for the AD400400.</li> <li><strong>Adjustable Ventilation:</strong>&nbsp;The rooflight opens to a maximum angle of 60&deg; with three locking positions, allowing you to control ventilation as required, allowing for up to 150 cubic centimetres of permanent ventilation, helping maintain a fresh environment.</li> <li><strong>Privacy and Protection:</strong>&nbsp;The interior frame includes a blackout blind and a fly screen to keep those pesky bugs out.</li> </ul> <h2>AD400400 Details</h2> <ul> <li><strong>Overall Dimensions (mm):</strong>&nbsp;500 x 500</li> <li><strong>Cut Out Size (mm):</strong>&nbsp;402 x 402</li> <li><strong>Weight (kg):</strong>&nbsp;4.3</li> <li><strong>Height Above Roof (mm):</strong>&nbsp;106</li> <li><strong>Roof Thickness Compatibility (mm):</strong>&nbsp;30-50</li> <li><strong>Perfect for:</strong>&nbsp;campervans caravans or motorhomes</li> </ul> <p><a title=""Adventurer-Skylight-400-AD400400.pdf"" href=""https://www.jacksonsleisure.com/content/Adventurer-Skylight/Adventurer-Skylight-400-AD400400.pdf""><img class=""__mce_add_custom__"" title=""download-manual-1.png"" src=""https://cdn11.bigcommerce.com/s-fkhd5nhp/product_images/uploaded_images/download-manual-1.png"" alt=""download-manual-1.png"" width=""326"" height=""118"" /></a></p>",99.95,0.00,0.00,0.00,0.0000,N,,0.1000,0.0000,0.0000,0.0000,Y,Y,,none,34,0,"Caravan, Campervan & Motorhome/Windows & Rooflights;Caravan, Campervan & Motorhome;Caravan, Campervan & Motorhome/Windows & Rooflights/Rooflights;Caravan, Campervan & Motorhome/Windows & Rooflights/Rooflights/Standard Rooflight",24275,e/487/AD400400__32878.jpg,"Adventurer 40 x 40 Campervan roof vent",Y,0,23001,p/171/AD400400_8__73279.jpg,"Prop the rooflight open on its handle to control the airflow.",N,1,23004,l/023/AD400400_7__32111.jpg,"Adventurer Skylight 400mm x 400mm (AD400400)",N,2,22999,j/891/AD400400_6__97097.jpg,"Gas struts allow the dome to open and close smoothly.",N,3,23000,u/765/AD400400_5__07680.jpg,"Tinted dome for privacy.",N,4,22997,y/403/AD400400_4__68276.jpg,"Profile view of the rooflight, it is designed for minimal wind resistance.",N,5,23002,t/361/AD400400_1__11043.jpg,"Adventurer Skylight has a strong handle push the rooflight open and pull it closed.",N,6,23003,r/255/AD400400_2__68152.jpg,"Adventurer Skylight has a built-in flyscreen.",N,7,22998,q/572/AD400400_3__29144.jpg,"Adventurer Skylight has a concertina blind.",N,8,,,,,,,,,,,,,,,,,,,,,,,,,,,"Adventurer Skylight 40cm x 40cm Rooflight for campervans","Adventurer, Skylight, 40cm x 40cm, Rooflight, motorhomes, caravans, campervans,","Adventurer Roof light 40cm x 40cm Sky light for motorhomes caravans and campervans",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/caravan/campervan/motorhome/adventurer/rooflight/,,,,,"Model=AD400400;""Outer Dome Dimensions (mm)=500 x 500"";""Roof Cut Out (mm)=402 x 402"";""Suitable Roof Thickness (mm)=30 - 60"";""Integrated Fly Screen=Yes"";""Integrated Blind=Yes"";""Opening Operation=Lever"";""Ventilation=Without Ventilation"";""Integrated Fan=No"";""With LED=No"";""Weight Kg=-"";SKU=AD400400;fbt-product=/caravan-motorhome/sikaflex-221-caravan-boat-sealant-adhesive-300ml/"
Product,3800,"Adventurer Popup Caravan Skylight 400mm x 400mm",P,AD400400V-var,,Adventurer,"AD400400 Tint",Right,"<h1>Introducing The Adventurer AD400400V Pop Up Caravan Rooflight</h1> <h2>The AD400400V Sky Light is a practical and stylish addition to your caravan campervan or motorhome</h2> <p style=""text-align: justify;"">The Adventurer AD400400V is a premium rooflight designed to bring fresh air and natural light in to your caravan, campervan, or motorhome.</p> <h2 style=""text-align: justify;"">Specifications</h2> <ul> <li style=""text-align: justify;""><strong>Effortless Operation:</strong> A gas lift spring ensures smooth and easy opening and closing of the <em>Adventurer&nbsp;AD400400V rooflight</em>.</li> <li style=""text-align: justify;""><strong>Double Glazed Insulation:</strong> The double-glazed dome top provides excellent thermal insulation, keeping your caravan cool in summer and warm in winter.</li> <li style=""text-align: justify;""><strong>Adjustable Ventilation:</strong> The sky light opens to a maximum angle of 60&deg; with three locking positions, allowing you to customise airflow for optimal comfort.</li> <li style=""text-align: justify;""><strong>Privacy and Protection:</strong> The interior frame includes a blackout blind for privacy and a fly screen to keep insects at bay.</li> <li style=""text-align: justify;""><strong>Effective Ventilation:</strong> Up to 150 cubic centimetres of permanent ventilation helps to reduce condensation and maintain a fresh, comfortable environment.</li> </ul> <h2>Product Details</h2> <ul> <li><strong>Product Code:</strong> AD400400V</li> <li><strong>Overall Dimensions (mm):</strong> 520 x 520</li> <li><strong>Cut Out Size (mm):</strong> 402 x 402</li> <li><strong>Height Above Roof (mm):</strong> 80</li> <li><strong>Weight:</strong> 3kg</li> <li><strong>Wall Thickness Compatibility (mm):</strong> 30-60</li> <li><strong>Fixed Ventilation</strong></li> </ul> <p>&nbsp;</p> <p><span style=""text-decoration: underline;""><strong>Installation Guide:</strong></span></p> <p><a title=""AD400400V Installation Guide"" href=""https://jacksonsleisure.com/content/Adventurer-Skylight/AD400400v.pdf"" target=""_blank""><span style=""text-decoration: underline;""><strong><img class=""__mce_add_custom__"" title=""Download Adventurer AD400400V Install Guide"" src=""https://cdn11.bigcommerce.com/s-fkhd5nhp/product_images/uploaded_images/pdf-install-guide.jpg"" alt=""Adventurer AD400400V Installation Guide"" width=""249"" height=""90"" /></strong></span></a></p>",89.95,0.00,0.00,0.00,0.0000,N,,0.1000,0.0000,0.0000,0.0000,Y,Y,,"by option",1,0,"Caravan, Campervan & Motorhome/Windows & Rooflights;Caravan, Campervan & Motorhome;Caravan, Campervan & Motorhome/Windows & Rooflights/Rooflights;Caravan, Campervan & Motorhome/Windows & Rooflights/Rooflights/Standard Rooflight",25361,c/235/AD400400V-VAR-2__13582.jpg,,Y,0,23009,w/909/AD400400V_5__10015.jpg,"Adventurer Popup Caravan Skylight 400mm x 400mm (AD400400V)",N,1,25311,o/630/AD400400V-DARK_act_1__61945.jpg,"With tinted dome",N,2,23006,j/877/AD400400V_9__23021.jpg,"The dome on the Adventurer popup skylight can be tilted like a traditional rooflight.",N,3,25312,m/885/AD400400V-DARK_act_2__05021.jpg,,N,4,23005,u/843/AD400400V_8__67661.jpg,"The Adventurer popup skylight in its open position.",N,5,25363,z/766/AD400400V-DARK_act_3__30679.jpg,,N,6,25364,s/565/AD400400V-DARK_act_4__22408.jpg,,N,7,23010,r/269/AD400400V_6__51572.jpg,"The clear dome on the  Adventurer popup skylight allows for maximum light.",N,8,23007,t/405/AD400400V_7__44749.jpg,"Adventurer popup skylight in its tilted position, it can be opened from either side.",N,9,23008,a/219/AD400400V_10__85947.jpg,"Adventurer popup skylight from the inside.",N,10,23012,n/666/AD400400V_12__70374.jpg,"Adventurer popup skylight has a full blind.",N,11,23011,q/440/AD400400V_11__83536.jpg,"Adventurer popup skylight has an integrated bug net.",N,12,,,,,,,"Adventurer Popup Roof Light 40cm x 40cm","Adventurer, Popup, Sky, Light, 40cm x 40cm, , Caravans, Motorhomes, Campervans, roof, vent,","Adventurer Popup Sky Light 40cm x 40cm for Caravans Motorhomes and Campervans AD400400V",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/caravan/motorhome/campervan/adventurer/roof/light/40cm-x-40cm,,,AD400400V,,"""Model=AD400400 POPUP"";""Outer Dome Dimensions (mm)=520 x 520"";""Roof Cut Out (mm)=402 x 402"";""Suitable Roof Thickness (mm)=30 - 60"";""Integrated Fly Screen=Yes"";""Integrated Blind=Yes"";""Opening Operation=Push Handle"";""Ventilation=With Ventilation"";""Integrated Fan=No"";""With LED=No"";""Weight Kg=-"";""SKU=AD400400V/ AD400400V-DARK"";fbt-product=/caravan-motorhome/sikaflex-221-caravan-boat-sealant-adhesive-300ml/"
