"Item Type","Product ID","Product Name","Product Type","Product Code/SKU","Bin Picking Number","Brand Name","Option Set","Option Set Align","Product Description",Price,"Cost Price","Retail Price","Sale Price","Fixed Shipping Cost","Free Shipping","Product Warranty","Product Weight","Product Width","Product Height","Product Depth","Allow Purchases?","Product Visible?","Product Availability","Track Inventory","Current Stock Level","Low Stock Level",Category,"Product Image ID - 1","Product Image File - 1","Product Image Description - 1","Product Image Is Thumbnail - 1","Product Image Sort - 1","Product Image ID - 2","Product Image File - 2","Product Image Description - 2","Product Image Is Thumbnail - 2","Product Image Sort - 2","Product Image ID - 3","Product Image File - 3","Product Image Description - 3","Product Image Is Thumbnail - 3","Product Image Sort - 3","Product Image ID - 4","Product Image File - 4","Product Image Description - 4","Product Image Is Thumbnail - 4","Product Image Sort - 4","Product Image ID - 5","Product Image File - 5","Product Image Description - 5","Product Image Is Thumbnail - 5","Product Image Sort - 5","Product Image ID - 6","Product Image File - 6","Product Image Description - 6","Product Image Is Thumbnail - 6","Product Image Sort - 6","Product Image ID - 7","Product Image File - 7","Product Image Description - 7","Product Image Is Thumbnail - 7","Product Image Sort - 7","Product Image ID - 8","Product Image File - 8","Product Image Description - 8","Product Image Is Thumbnail - 8","Product Image Sort - 8","Product Image ID - 9","Product Image File - 9","Product Image Description - 9","Product Image Is Thumbnail - 9","Product Image Sort - 9","Product Image ID - 10","Product Image File - 10","Product Image Description - 10","Product Image Is Thumbnail - 10","Product Image Sort - 10","Product Image ID - 11","Product Image File - 11","Product Image Description - 11","Product Image Is Thumbnail - 11","Product Image Sort - 11","Product Image ID - 12","Product Image File - 12","Product Image Description - 12","Product Image Is Thumbnail - 12","Product Image Sort - 12","Product Image ID - 13","Product Image File - 13","Product Image Description - 13","Product Image Is Thumbnail - 13","Product Image Sort - 13","Product Image ID - 14","Product Image File - 14","Product Image Description - 14","Product Image Is Thumbnail - 14","Product Image Sort - 14","Product Image ID - 15","Product Image File - 15","Product Image Description - 15","Product Image Is Thumbnail - 15","Product Image Sort - 15","Product Image ID - 16","Product Image File - 16","Product Image Description - 16","Product Image Is Thumbnail - 16","Product Image Sort - 16","Product Image ID - 17","Product Image File - 17","Product Image Description - 17","Product Image Is Thumbnail - 17","Product Image Sort - 17","Search Keywords","Page Title","Meta Keywords","Meta Description","MYOB Asset Acct","MYOB Income Acct","MYOB Expense Acct","Product Condition","Show Product Condition?","Event Date Required?","Event Date Name","Event Date Is Limited?","Event Date Start Date","Event Date End Date","Sort Order","Product Tax Class","Product UPC/EAN","Stop Processing Rules","Product URL","Redirect Old URL?","Global Trade Item Number","Manufacturer Part Number","Tax Provider Tax Code","Product Custom Fields"
"  SKU",8448,"[S]Choose filling Point=90° Angled",,123734,,,,,,20.00,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",8449,"[S]Choose filling Point=Straight",,123733,,,,,,20.00,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",8450,"[S]Choose filling Point=90° Angled Bayonet (No external housing)",,104515,,,,,,25.00,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  Rule",13789,,,123734,,,,,,[FIXED]20,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",13790,,,123733,,,,,,[FIXED]20,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",13791,,,104515,,,,,,[FIXED]25,,,,,,,,,,,Y,Y,,,,,,,13791_source_1709828807.jpg,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
Product,3756,"DREHMEISTER  Refillable LPG Gas Bottle Adapter Set ",P,107654,,"DREHMEISTER ",,Right,"<h1 style=""text-align: justify;"">DREHMEISTER Refillable LPG Gas Bottle Adapter Set incl. Case&nbsp;</h1> <p style=""text-align: justify;"">This DREHMEISTER<span>&nbsp;</span><span>refillable</span> LPG<span>&nbsp;gas bottle</span> adapter set is the perfect accessory for any Motorhomer, camper, RVer, or international traveller. Each adapter in the set is designed to fit a different type of LPG Fill Point Connection used in different countries, so you can be sure to find the right one for your needs no matter where you are in Europe.</p> <p style=""text-align: justify;"">Compatible with refillable gas bottle setups for Motorhomes, Campervans, and other recreational vehicles the DREHIMEISTER <span>refillable&nbsp;</span>LPG gas bottle adapter set provides a convenient solution to refilling your LPG when travelling abroad.</p> <p style=""text-align: justify;"">The set includes a convenient carrying case for easy storage and transport, so you can always have it with you when you need it. <strong>Not suitable for direct connection to Safefil bottles</strong></p> <h3 style=""text-align: justify;"">Benefits:</h3> <ul style=""text-align: justify;""> <li>Never worry about finding the right adapter when you're traveling</li> <li>Compatible with LPG filling points from all over Europe</li> <li>Durable and long-lasting</li> <li>Portable and easy to store&nbsp;</li> <li>Convenient carrying case for easy storage and transport</li> </ul> <h3>Features:</h3> <ul> <li>(W21.8x1/14"") Connection,<span>&nbsp;HK flat connectors - adapters/connectors with 22mm internal thread</span></li> <li><span>part 107654</span></li> </ul> <h6 style=""text-align: justify;"">Whether you're planning a trip as close as Ireland or as far as Ukraine, the DREHMEISTER Refillable LPG gas bottle adapter set is the perfect way to ensure that you can always fill up your refillable LPG tank, no matter where you are.</h6> <p style=""text-align: justify;"">&nbsp;</p> <p><img class=""__mce_add_custom__"" style=""display: block; margin-left: auto; margin-right: auto;"" title=""adapter-country-info.jpg"" src=""https://cdn11.bigcommerce.com/s-fkhd5nhp/product_images/uploaded_images/adapter-country-info.jpg"" alt=""adapter-country-info.jpg"" width=""900"" height=""722"" /></p>",39.95,0.00,0.00,0.00,5.9500,N,"The CAMPKO range of products come with a 12 Month manufacturer warranty.",0.1000,0.0000,0.0000,0.0000,Y,Y,,"by product",4,0,"Caravan, Campervan & Motorhome/Gas Fittings & Accessories/Refillable Campko LPG Gas Bottles/Fittings",19319,i/158/107654__99474.jpg,"DREHMEISTER LPG Adapter Set 4.pc Set including Case 107654",Y,0,19320,s/142/107593__43532.jpg,"DREHMEISTER LPG Adapter Set Case",N,1,19318,r/270/107136__33898.jpg,"DREHMEISTER LPG Gas Adapter Set 4.pc Set",N,2,19321,q/308/Adapter_country_Info__22359.jpg,"LPG Adapter connection Points Europe Infographic",N,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LPG, Adapter, Connection, DREHMEISTER, CAMPKO, refillable gas, ","DREHMEISTER LPG  Gas Bottle Adapter Set for U.K and Europe 107654","DREHMEISTER LPG adapter set, LPG adapter, LPG filling adapter, LPG tank adapter, international LPG adapter, universal LPG adapter, travel LPG adapter, camping LPG adapter, RV LPG adapter, W21.8x1/14"" LPG adapter, LPG adapter with case, LPG, Adapter, Motorhome, Campervan, RV, camper conversions, mobile home, camper, van, conversion, trailer, adapter set, Refill Gas, Refill LPG, 107654,","A 4 piece LPG Adapter set for filling up your vehicle across Europe. This nifty kit with case included comes with all you'll need to fill up wherever you end up! ",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/refillable/lpg/gas/bottle/adapter/set/,,,107654,,
Product,3757,test-1111,P,,,,,Right,"<p>&nbsp;</p> <h1>Introducing the AMC12-12-30 12 volt Battery to Battery Charger (b2b Charger)</h1> <h2>Unveiling the AMC12-12-30 - A Versatile 12v b2b Charger</h2> <p>Discover the AMC12-12-30, also known as a B2B charger, designed for vehicles equipped with a 12V electrical system. This powerhouse is engineered to charge nominal 12V battery packs efficiently. Employing cutting-edge technology, this 12 volt battery to battery charger harmonises with various features including Ignition control, Constant Voltage Alternators, Euro 5 &amp; 6 engines, STOP/START, Smart Alternator charging systems, and vehicles providing Regenerative Braking capabilities (such as Mercedes Benz Blue Efficiency Vehicles, VW Blue Motion Vehicles, Ford ECOnetic vehicles, Vauxhall ecoFlex vehicles, among others). With a charging capacity of 30A, this b2b charger can charge battery packs of up to 300Ahr, ensuring robust performance.</p> <h2>Versatile Compatibility and Robust Performance</h2> <p>Operating within a voltage range of 9-30V, this 12 volt B2B charger accommodates extended cable runs and copes with significant fluctuations in input voltages. Providing protective measures against current overload and overheating, this b2b charger features an automatic reset for added safety and convenience. The built-in software optimises the battery charging cycle, adaptable to various lead acid battery types such as Gel and AGM. Moreover, it offers reprogramming flexibility to align with specific battery types or custom requirements via the Ablemail Software Interface (ASI).</p> <h2>Enhanced Functionality and Customisability</h2> <p>For extended monitoring capabilities, an optional Interface Card is available, providing remote output voltage monitoring for secondary batteries positioned at a distance from the charger. Additionally, it includes Battery Temperature monitoring, ideal for extreme operating conditions, be it scorching heat or freezing cold. This&nbsp; can also be programmed to charge Lithium batteries, expanding its compatibility.</p> <h2>Rugged Construction for Diverse Environments</h2> <p>Housed in an aluminium extruded case, this charger can be filled with resin, rendering it suitable for operation in harsh environments. Offering multiple connection options, it can be tailored to specific needs with the Ablemail Mechanical Options.</p> <h2>Tailored Solutions and Technical Support</h2> <p>As part of an extensive product range, if the specifications of the AMC12-12-30 12 volt b2b charger do not precisely align with your requirements, our technical department is available to explore and address your specific needs. Feel free to contact us for tailored solutions.</p> <p>Experience the AMC12-12-30 B2B charger - your solution for reliable, adaptable, and high-performance 12 volt b2b battery charging in diverse automotive settings.</p>",111.00,0.00,0.00,0.00,0.0000,N,,10.0000,0.0000,0.0000,0.0000,Y,N,,none,0,0,"Caravan, Campervan & Motorhome",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New,N,N,,N,,,0,"Default Tax Class",,N,/caravan-campervan-motorhome/test-1111/,,,,,
Product,3758,"Fiamma Clean Step Cover",P,Clean-Step,,Fiamma,"Fiamma Clean Step",Right,"<h1>Fiamma Clean Step Cover</h1> <h2>Clean Step Doormat</h2> <p>Keep carpets, mats and flooring of your caravan or motorhome cleaner for longer with the Fiamma Clean Step Cover. Prevent sand, mud, water and stones from being walked into motorhome or caravan and damaging the interior of your vehicle.&nbsp;</p> <h3>Easy Install Design</h3> <p>The Clean Step doormat cover is simple to install with a choice of installation holes and a pair of retainer springs. With a wrap around design, hardwearing material and robust springs, the Fiamma Clean Step is simply placed on the step, springs attached to keep in place. This makes for easy installation and removal for cleaning.</p> <h3>Standard Sized Cover</h3> <p>The step cover is compatible with most caravan and motorhome single or double steps available on the market. They can also be installed to manual or electric steps due top the simple yet effective design.</p> <h3>Fiamma Clean Step Specifications</h3> <ul> <li>Easy install design</li> <li>Strong material and robust spring attachments</li> <li>Available in Green or Black</li> <li>Compatible with most single or double caravan or motorhome steps</li> <li>Fits manual or electric steps</li> <li>Weight: 0.2kg</li> </ul>",26.95,0.00,0.00,0.00,0.0000,N,,0.1000,0.0000,0.0000,0.0000,Y,Y,,none,0,0,"Caravan, Campervan & Motorhome;Caravan, Campervan & Motorhome/Vehicle Accessories & Equipment;Caravan, Campervan & Motorhome/Vehicle Accessories & Equipment/Steps",19330,f/327/Clean-Step__02556.jpg,"Fiamma Clean Step Available in Green or Black",Y,0,19331,z/742/Clean-Step-Black__91565.jpg,"Clean Step Black Suitable For Single Or Double Steps",N,1,19332,p/554/Clean-Step-Green__14918.jpg,"Faimma Clean Step Green Step Compatible with Electric or Manual Steps",N,2,19327,b/010/Clean-Step-Fitting__42813.jpg,"Easy Install Design",N,3,19333,a/122/Clean-Step-Installed__69903.jpg,"Simple to Install Step Cover",N,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"04593-01-, 04593-01A, fiamma, clean step, motorhome, caravan, step, doormat, ","Fiamma Clean Step Cover","04593-01-, 04593-01A, fiamma, clean step, motorhome, caravan, step, doormat, ","Fiamma Clean Step Cover helps reduce dirt and stones from being walked into your caravan or motorhome. ",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/caravan-campervan-motorhome/fiamma-clean-step-cover/,,,,,
"  SKU",8207,"[S]Choose Colour=Black",,04593-01A,,,,,,26.95,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",8208,"[S]Choose Colour=Green",,04593-01-,,,,,,26.95,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  Rule",13435,,,04593-01A,,,,,,[FIXED]26.95,,,,,,,,,,,Y,Y,,,,,,,13435_source_1699878024.jpg,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",13436,,,04593-01-,,,,,,[FIXED]26.95,,,,,,,,,,,Y,Y,,,,,,,13436_source_1699878046.jpg,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
Product,3759,"Maxview  SLA-Line+ Smart HD TV, DVD And Sound Bar - 12v 240v",P,SLA-LINE+,,Maxview,"SLA-Line+ Options",Right,"<h1 style=""text-align: justify;""><span style=""background-color: #ffffff;"">Maxview Alphatronics SLA-Line+ HD Smart TV And DVD Combo With Integrated Sound Bar</span></h1> <h2 style=""text-align: justify;""><span style=""background-color: #ffffff;"">A 12v Smart TV/DVD Player With Improved Sound</span></h2> <p style=""text-align: justify;""><span style=""background-color: #ffffff;"">Specifically designed for campervans, caravans and motorhomes, the Maxview SLA-Line+ models feature the same high picture quality picture of the other Maxview Alphatronics range of Smart TV's with the added bonus of enhanced audio output with the in-buiilt sound bar. Available in three screen sizes, these Smart TVs are perfect for caravans and motorhome users that are looking for increased audio sound quality. Each of the SLA-Line+ models are still feature packed including triple tuner with DVD player, Smart TV options with WiFi connectivity. </span></p> <h3 style=""text-align: justify;""><span style=""background-color: #ffffff;"">HD Quality Picture Image</span></h3> <p style=""text-align: justify;""><span style=""background-color: #ffffff;"">Great picture quality is all but guaranteed with a full HD 16:9 ratio screen image meaning your TV entertainment within your motorhome or caravan will not be affected. Powered via a cigarette connection for 12v DC or 240V AC power adapter, keeping up to date with your favourite TV programmes, streaming the latest boxsets or blockbuster films are all possible with the Maxview SLA-Line+ TV. A generous 178&deg; screen viewing angle make family viewing in your caravan or motorhome more comfortable.&nbsp;</span></p> <h3 style=""text-align: justify;""><span style=""background-color: #ffffff;"">Inbuilt DVD Player, Terrestrial TV Receiver and Sound Bar</span></h3> <p style=""text-align: justify;""><span style=""background-color: #ffffff;"">The triple tuner TV receiver provides access to Terrestrial Freeview channels, Freesat and Free To Air satellite channels. Combined with the DVD player and Sound Bar, the TV provides a complete entertainment package. The SLA-Line+ TV models also have full connectivity options including HDMI, USB, Bluetooth and WiFi connections.</span></p> <h3 style=""text-align: justify;""><span style=""background-color: #ffffff;"">Full Remote Control</span></h3> <p style=""text-align: justify;""><span style=""background-color: #ffffff;"">For complete control over the TV, DVD and Sound Bar, the SLA-Line+ TVs comes with three separate remote controls. The Smart TV control also incorporates the Magic Remote for voice control and Air-Mouse technology for gesture and scroll functionality for improved flexibility.</span></p> <h3 style=""text-align: justify;""><span style=""background-color: #ffffff;"">TV Bracket Compatible</span></h3> <p style=""text-align: justify;""><span style=""background-color: #ffffff;"">For the best possible viewing, the Maxview SLA-Line+ TVs can be mounted to a suitable wall bracket for easy adjusting and storage. With a removable stand and lightweight construction, the Maxview Smart TV is a great addition to your motorhome interior when mounted on a suitable wall bracket. Please note, depending upon the bracket type used, it may be recommended to remove TVs from brackets prior to travel.</span></p> <h3 style=""text-align: justify;""><span style=""background-color: #ffffff;"">Available streaming services include:</span></h3> <ul style=""text-align: justify;""> <li><span style=""background-color: #ffffff;"">Netflix</span></li> <li><span style=""background-color: #ffffff;"">Amazon Prime</span></li> <li><span style=""background-color: #ffffff;"">Disney+</span></li> <li><span style=""background-color: #ffffff;"">BBC iPlayer</span></li> <li><span style=""background-color: #ffffff;"">Now TV</span></li> <li><span style=""background-color: #ffffff;"">ITV X and many more</span></li> </ul> <h3 style=""text-align: justify;""><span style=""background-color: #ffffff;"">Maxview Alphatronics SLA-Line+ Key Features:</span></h3> <ul style=""text-align: justify;""> <li><span style=""background-color: #ffffff;"">Full HD TV in 22"", 24"" and 27"" models</span></li> <li>Built-in triple tuners - DVB-T2, DVB-C,&nbsp;DVB-S/S2</li> <li><span style=""background-color: #ffffff;"">Wi-Fi 2.4 and 5Ghz built-in</span></li> <li><span style=""background-color: #ffffff;"">Bluetooth connectivity</span></li> <li><span style=""background-color: #ffffff;"">Integrated Sound Bar For Improved Audio Quality</span></li> <li><span style=""background-color: #ffffff;"">7 day EPG programme guide</span></li> <li><span style=""background-color: #ffffff;"">In-built DVD player</span></li> <li><span style=""background-color: #ffffff;"">Ultra-compact design</span></li> <li><span style=""background-color: #ffffff;"">Shock and vibration tested&nbsp;</span></li> <li><span style=""background-color: #ffffff;"">CI socket for access for pay TV&rsquo;s</span></li> <li><span style=""background-color: #ffffff;"">240v AC / 12v/24v DC</span></li> <li><span style=""background-color: #ffffff;"">VESA mount</span></li> <li><span style=""background-color: #ffffff;"">Smartphone app compatible&nbsp;</span></li> <li><span style=""background-color: #ffffff;"">Supplied with 3 Remote Controls - Smart TV (With Magic Remote fucntions), General TV and DVD control</span></li> </ul> <h3><span style=""background-color: #ffffff;"">Maxview SLA-Line+ Dimensions</span></h3> <h3><span style=""background-color: #ffffff;"">With Stand</span></h3> <table style=""width: 785px; height: 108px;"" border=""1""> <tbody> <tr> <td style=""text-align: center; background-color: #5e9237;""><strong><span style=""font-family: Verdana;"">Screen Size (inches)<br /> </span></strong></td> <td style=""text-align: center; background-color: #5e9237;""><strong><span style=""font-family: Verdana;"">Length (mm)<br /> </span></strong></td> <td style=""text-align: center; background-color: #5e9237;""><strong><span style=""font-family: Verdana;"">Height (mm)<br /> </span></strong></td> <td style=""text-align: center; background-color: #5e9237;""><strong><span style=""font-family: Verdana;"">Depth (mm)<br /> </span></strong></td> <td style=""text-align: center; background-color: #5e9237;""><strong><span style=""font-family: Verdana;"">Weight (kg)<br /> </span></strong></td> </tr> <tr> <td style=""text-align: center;""><span style=""font-family: Verdana;"">22""<br /> </span></td> <td style=""text-align: center;""><span style=""font-family: Verdana;"">502<br /> </span></td> <td style=""text-align: center;""><span style=""font-family: Verdana;"">365<br /> </span></td> <td style=""text-align: center;""><span style=""font-family: Verdana;"">175<br /> </span></td> <td style=""text-align: center;""><span style=""font-family: Verdana;"">3.6<br /> </span></td> </tr> <tr> <td style=""text-align: center;""><span style=""font-family: Verdana;"">24""<br /> </span></td> <td style=""text-align: center;""><span style=""font-family: Verdana;"">522<br /> </span></td> <td style=""text-align: center;""><span style=""font-family: Verdana;"">395<br /> </span></td> <td style=""text-align: center;""><span style=""font-family: Verdana;"">175<br /> </span></td> <td style=""text-align: center;""><span style=""font-family: Verdana;"">4.3<br /> </span></td> </tr> <tr> <td style=""text-align: center;""><span style=""font-family: Verdana;"">27""<br /> </span></td> <td style=""text-align: center;""><span style=""font-family: Verdana;"">662<br /> </span></td> <td style=""text-align: center;""><span style=""font-family: Verdana;"">430<br /> </span></td> <td style=""text-align: center;""><span style=""font-family: Verdana;"">175<br /> </span></td> <td style=""text-align: center;""><span style=""font-family: Verdana;"">5.6<br /> </span></td> </tr> </tbody> </table> <h3>Without Stand</h3> <table style=""width: 786px; height: 108px;"" border=""1""> <tbody> <tr> <td style=""text-align: center; background-color: #5e9237;""><strong><span style=""font-family: Verdana;"">Screen Size (inches)<br /> </span></strong></td> <td style=""text-align: center; background-color: #5e9237;""><strong><span style=""font-family: Verdana;"">Length (mm)<br /> </span></strong></td> <td style=""text-align: center; background-color: #5e9237;""><strong><span style=""font-family: Verdana;"">Height (mm)<br /> </span></strong></td> <td style=""text-align: center; background-color: #5e9237;""><strong><span style=""font-family: Verdana;"">Depth (mm)<br /> </span></strong></td> <td style=""text-align: center; background-color: #5e9237;""><strong><span style=""font-family: Verdana;"">Weight (kg)<br /> </span></strong></td> </tr> <tr> <td style=""text-align: center;""><span style=""font-family: Verdana;"">22""<br /> </span></td> <td style=""text-align: center;""><span style=""font-family: Verdana;"">502<br /> </span></td> <td style=""text-align: center;""><span style=""font-family: Verdana;"">330<br /> </span></td> <td style=""text-align: center;""><span style=""font-family: Verdana;"">50<br /> </span></td> <td style=""text-align: center;""><span style=""font-family: Verdana;"">3.4<br /> </span></td> </tr> <tr> <td style=""text-align: center;""><span style=""font-family: Verdana;"">24""<br /> </span></td> <td style=""text-align: center;""><span style=""font-family: Verdana;"">522<br /> </span></td> <td style=""text-align: center;""><span style=""font-family: Verdana;"">360<br /> </span></td> <td style=""text-align: center;""><span style=""font-family: Verdana;"">50<br /> </span></td> <td style=""text-align: center;""><span style=""font-family: Verdana;"">4.1</span></td> </tr> <tr> <td style=""text-align: center;""><span style=""font-family: Verdana;"">27""<br /> </span></td> <td style=""text-align: center;""><span style=""font-family: Verdana;"">662<br /> </span></td> <td style=""text-align: center;""><span style=""font-family: Verdana;"">395<br /> </span></td> <td style=""text-align: center;""><span style=""font-family: Verdana;"">55<br /> </span></td> <td style=""text-align: center;""><span style=""font-family: Verdana;"">5.4<br /> </span></td> </tr> </tbody> </table>",569.00,0.00,0.00,0.00,0.0000,N,,0.1000,0.0000,0.0000,0.0000,Y,Y,"#Usually dispatched within 4-5 working days",none,0,0,"Caravan, Campervan & Motorhome/Electrical/TVs, Aerial and WiFi;Caravan, Campervan & Motorhome/Electrical/TVs, Aerial and WiFi/12v TVs",19342,f/369/SLA-Line-TV__95546.jpg,"Maxview Alphatronics SLA-Line+ Smart TV With Sound Bar",Y,0,19343,z/194/SLA-Line-TV-DVD-SoundBar__07121.jpg,"Maxview Smart TV With Integrated Sound Bar",N,1,19345,h/757/SLA-Line-TV-DVD__99250.jpg,"Maxview Alphatronics TV/DVD Combo",N,2,19336,g/033/Maxview-KLine-TV-Sizes__01072.jpg,"Maxview Variable TV Sizes Suited To Caravans and Campervans",N,3,19337,s/774/Maxview-KLine-TV-Remote__78748.jpg,"Supplied with two remote controls",N,4,19338,x/243/Maxview-Alphatronic-Quality__70386.jpg,"Alphatronics SLA-Line+ TVs quality build and wide viewing angle",N,5,19339,z/749/Maxview-KLine-TV-Power__75550.jpg,"Dual power supply - 12v DC and 240V AC",N,6,19340,z/059/KLine-TV-Updates__34281.jpg,"WiFi connectivity for system updates",N,7,19341,r/736/Maxview-KLine-Features__95615.jpg,"Maxview Alphatronics Smart TV designed for mobile use",N,8,19344,a/061/SLA-Line-TV-SoundBar-Remote__94635.jpg,"Magic Remote Control With Voice Command",N,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Maxview, smart tv, tuner, DVB, SLA-Line+, alphatronics, HD tv, freeview, streaming, low voltage tv, remote control, sound bar, sound, bar, TVSLA/22, TVSLA/24, TVSLA/27, 12v TV DVD Combo, ","Maxview SLA-Line+ Smart HD TV DVD Combo With Integrated Sound Bar","Maxview, smart tv, tuner, DVB, SLA-Line+, alphatronics, HD tv, freeview, streaming, low voltage tv, remote control, sound bar, sound, bar, TVSLA/22, TVSLA/24, TVSLA/27, 12v TV DVD Combo,","SLA-Line+ Smart HD TV With DVD & Sound Bar compatible with 12v and 230v perfect for caravans and motorhomes",,,,New,N,N,,N,,,-1,"Default Tax Class",,N,/caravan-campervan-motorhome/electrical/televisions-aerials/maxview-sla-line-smart-hd-tv-dvd-sound-bar-12v-240v/,,,,,fbt-product=https://www.jacksonsleisure.com/caravan-campervan-motorhome/electrical/televisions-aerials/brackets/maxview-quick-release-triple-arm-wall-tv-bracket/
"  SKU",8215,"[S]Screen Size=22 Inch",,TVSLA/22,,,,,,569.00,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",8216,"[S]Screen Size=24 Inch",,TVSLA/24,,,,,,639.00,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",8217,"[S]Screen Size=27 Inch",,TVSLA/27,,,,,,675.00,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  Rule",13444,,,TVSLA/22,,,,,,[FIXED]569,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",13445,,,TVSLA/24,,,,,,[FIXED]639,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",13446,,,TVSLA/27,,,,,,[FIXED]675,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
