"Item Type","Product ID","Product Name","Product Type","Product Code/SKU","Bin Picking Number","Brand Name","Option Set","Option Set Align","Product Description",Price,"Cost Price","Retail Price","Sale Price","Fixed Shipping Cost","Free Shipping","Product Warranty","Product Weight","Product Width","Product Height","Product Depth","Allow Purchases?","Product Visible?","Product Availability","Track Inventory","Current Stock Level","Low Stock Level",Category,"Product Image ID - 1","Product Image File - 1","Product Image Description - 1","Product Image Is Thumbnail - 1","Product Image Sort - 1","Product Image ID - 2","Product Image File - 2","Product Image Description - 2","Product Image Is Thumbnail - 2","Product Image Sort - 2","Product Image ID - 3","Product Image File - 3","Product Image Description - 3","Product Image Is Thumbnail - 3","Product Image Sort - 3","Product Image ID - 4","Product Image File - 4","Product Image Description - 4","Product Image Is Thumbnail - 4","Product Image Sort - 4","Product Image ID - 5","Product Image File - 5","Product Image Description - 5","Product Image Is Thumbnail - 5","Product Image Sort - 5","Product Image ID - 6","Product Image File - 6","Product Image Description - 6","Product Image Is Thumbnail - 6","Product Image Sort - 6","Product Image ID - 7","Product Image File - 7","Product Image Description - 7","Product Image Is Thumbnail - 7","Product Image Sort - 7","Product Image ID - 8","Product Image File - 8","Product Image Description - 8","Product Image Is Thumbnail - 8","Product Image Sort - 8","Product Image ID - 9","Product Image File - 9","Product Image Description - 9","Product Image Is Thumbnail - 9","Product Image Sort - 9","Product Image ID - 10","Product Image File - 10","Product Image Description - 10","Product Image Is Thumbnail - 10","Product Image Sort - 10","Product Image ID - 11","Product Image File - 11","Product Image Description - 11","Product Image Is Thumbnail - 11","Product Image Sort - 11","Product Image ID - 12","Product Image File - 12","Product Image Description - 12","Product Image Is Thumbnail - 12","Product Image Sort - 12","Product Image ID - 13","Product Image File - 13","Product Image Description - 13","Product Image Is Thumbnail - 13","Product Image Sort - 13","Product Image ID - 14","Product Image File - 14","Product Image Description - 14","Product Image Is Thumbnail - 14","Product Image Sort - 14","Product Image ID - 15","Product Image File - 15","Product Image Description - 15","Product Image Is Thumbnail - 15","Product Image Sort - 15","Product Image ID - 16","Product Image File - 16","Product Image Description - 16","Product Image Is Thumbnail - 16","Product Image Sort - 16","Product Image ID - 17","Product Image File - 17","Product Image Description - 17","Product Image Is Thumbnail - 17","Product Image Sort - 17","Search Keywords","Page Title","Meta Keywords","Meta Description","MYOB Asset Acct","MYOB Income Acct","MYOB Expense Acct","Product Condition","Show Product Condition?","Event Date Required?","Event Date Name","Event Date Is Limited?","Event Date Start Date","Event Date End Date","Sort Order","Product Tax Class","Product UPC/EAN","Stop Processing Rules","Product URL","Redirect Old URL?","Global Trade Item Number","Manufacturer Part Number","Tax Provider Tax Code","Product Custom Fields"
Product,3442,"Kampa English Barn Charcoal - Camping Mug Set ",P,9120001348,,Kampa,,Right,"<h1>Kampa Camping Mug Set - English Barn Charcoal</h1> <h2>Melamine cups for camping and caravanning</h2> <p>Drink in style with this 4 piece mug set from Kampa. Ideal for camping and caravan trips or even coffee in the garden, these Kampa English Barn cups match the Kampa English Barn dinner set perfectly for a smart looking tableware and drinks set.. This Kampa mug set is both durable, lightweight and dishwasher safe.</p> <ul> <li>Consists of 4 mugs</li> <li>ABS construction for robustness</li> <li>BPA free</li> <li>Dishwasher safe</li> <li>Temperature rated to 90&deg;C</li> <li>Net Weight: 0.54kg</li> </ul> <p>&nbsp;</p>",9.95,0.00,0.00,0.00,0.0000,N,"Kampa camping accessories come with a manufacturers warranty",0.1000,0.0000,0.0000,0.0000,Y,N,"Kampa English Barn mug set is sent next working day delivery","by product",0,0,Camping;Camping/Cooking;Camping/Cooking/Tableware,16060,q/389/9120001348-English-Barn-mug-set-4__59339.jpg,"Kampa English Barn Camping Mug Set - Charcoal",Y,0,16061,v/235/EnglishBarn-9120001348__98885.jpg,"Kampa English Barn Camping Cup Set - Charcoal",N,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kampa, dishes, melamine, english barn, charcoal, 9120001348, tableset, tableware,","Kampa English Barn - Camping Cup Set","kampa, melamine, camping,  cup, mug, english barn, 9120001348, tableware, camp,  caravan, drinks, ","The Kampa English Barn camping mug set is perfect for camping, caravan and in the garden. ",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/camping/cup/mug/set/kampa/english-barn/,,,9120001348,,
Product,3443,"Kampa Kensington Camping Cutlery Set",P,9120000682,,Kampa,,Right,"<h1>Kampa Kensington Camping Cutlery Set</h1> <h2>A stylish cutlery set for camping, caravanning and picnics</h2> <p>A stylish complete cutlery set from Kampa. Consisting of 4 knives, forks, desert spoons and teaspoons, the family can eat in style with this set.&nbsp;</p> <ul> <li>4 x fork, knife, desert spoon, tea spoon set</li> <li>Dishwasher safe</li> <li>Net Weight: 0.65kg</li> </ul> <p>&nbsp;</p>",13.95,0.00,0.00,0.00,0.0000,N,"Kampa camping accessories come with a manufacturers warranty",0.1000,0.0000,0.0000,0.0000,Y,Y,"Kampa Kensington cutlery set is sent next working day delivery",none,0,0,Camping;Camping/Cooking;Camping/Cooking/Tableware,17543,z/888/9120000682__30155.jpg,"Kampa Kensington Camping Cutlery Set",Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kampa, cutlery, kensington, 9120000682, tableset, tableware,","Kampa Kensington Camping Cutlery Set ","kampa, kensington, 9120000682, tableware, camp,  caravan, cutlery, knife, fork, ","The Kampa Kensington camping cutlery set is a stylish cutlery set for camping, caravan and motorhome use.",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/camping/kampa/kensington/cutlery-set/,,,9120000682,,
Product,3444,"Kampa Children's Camping Dining Set",P,,,Kampa,"Kampa Mini Tub",Right,"<h1>Kampa Children's Camping Tableware Set</h1> <h2>Kids camping dining set in a choice of fun prints</h2> <p>This Kampa tableware set is a fun way for kids to eat during camping, caravan or motorhome trips. Equally, this dinner set is useful for picnics or days on the beach.</p> <p>The choice of print is Animal Traffic or Woodland Creatures, and is printed onto tough melamine for a durable set ideal for little ones.</p> <ul> <li>This children's set consists of 1 x dinner plate, 1x bowl, 1 x beaker, 1 x spoon, 1 x fork.</li> <li>Melamine construction for robustness</li> <li>Dishwasher safe - top rack only</li> <li>Temperature rating:&nbsp;-10˚C/+70˚C for 2 hours</li> <li>Net Weight: 0.30kg</li> </ul> <p>&nbsp;</p>",8.95,0.00,0.00,0.00,0.0000,N,"Kampa camping accessories come with a manufacturers warranty",0.1000,0.0000,0.0000,0.0000,Y,Y,"Kampa Children's dinner set is sent next working day delivery",none,0,0,Camping;Camping/Cooking;Camping/Cooking/Tableware,17519,d/740/Kampa_Kids_Dishes__12569.jpg,"Kampa Children's Tableware Sets",Y,0,16069,g/437/Kampa-9120000627-animal-traffic__79836.jpg,"Kampa Animal Traffic Dining Set - 9120000627",N,1,16067,w/451/Kampa-9120000626-woodland-creatures__20359.jpg,"Kampa Woodland Creatures Dining Set - 9120000626",N,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kampa, dishes, melamine, woodland creatures, animal traffic, 9120000627,9120000626, tableset, tableware,","Kampa Children's Camping Dining Set","kampa, melamine, camping,  cup, mug, bowl, plate, fork, spoon, animal traffic, woodland creatures, tableware, camp,  caravan, drinks, 9120000626,  9120000627,","The Kampa children's camping dining set is available in two print styles and is perfect for camping, caravan or picnics.",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/camping/kampa/childrens/dining-set/,,,,,
"  SKU",7087,"[RB]Print Style=Animal Traffic",,9120000627,,,,,,9.95,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",7088,"[RB]Print Style=Woodland Creatures",,9120000626,,,,,,9.95,0.00,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  Rule",11774,,,9120000627,,,,,,[FIXED]9.95,,,,,,,,,,,Y,Y,,,,,,,11774_source_1674734440.jpg,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",11775,,,9120000626,,,,,,[FIXED]9.95,,,,,,,,,,,Y,Y,,,,,,,11775_source_1674734426.jpg,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
Product,3446,"Kampa Lightweight Caravan Step Up",P,9120001020,,Kampa,,Right,"<h1>Kampa lightweight caravan step</h1> <h2>Easy step access to your caravan or motorhome</h2> <p>The Kampa Step Up is a lightweight caravan, campervan or motorhome step.</p> <h3>Stable and secure</h3> <p>With a wide base, anti-slip rubber feet and grippy top surface, this step is both robust and safe when entering or leaving your campervan, caravan or motorhome.</p> <h3>Kampa Step Up Caravan Step Specifications</h3> <ul> <li>Dimensions mm (DxHxW): 350mm x 230mm x 500mm</li> <li>Static Capacity: 150kg</li> <li>Net Weight: 1.0kg</li> </ul> <p>&nbsp;</p>",12.95,0.00,0.00,0.00,0.0000,N,"Kampa camping accessories come with a manufacturers warranty",0.1000,0.0000,0.0000,0.0000,N,Y,"Kampa camping accessories are sent next working day delivery",none,0,0,"Caravan, Campervan & Motorhome;Caravan, Campervan & Motorhome/Conversion Equipment/Campervan Specific;Caravan, Campervan & Motorhome/Vehicle Accessories & Equipment;Awnings /Caravan;Caravan, Campervan & Motorhome/Vehicle Accessories & Equipment/Steps;Awnings /Accessories;Awnings /Accessories/Accessories",16073,q/970/Kampa-step-up-9120001020__74558.jpg,"Kampa Step Up Caravan Motorhome Step - 9120001020",Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kampa, 9120001020, caravan, motorhome, step up, step,","Kampa lightweight caravan step","Kampa, 9120001020, caravan, motorhome, step up, step, campervan, ","The Kampa lightweight caravan and campervan step up is perfect for safe and easy access.",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/caravan/motorhome/accessories/step/,,,9120001020,,
Product,3447,"Kampa Compact 3 Self Inflating Single Camping Mat",P,9120001326,,Kampa,,Right,"<h1>Kampa Compact 3 Self-Inflating Single Camping Mat</h1> <h2>Lightweight Self Inflating Camping Mattress</h2> <p>For campers wanting a mat small with added the robustness of a self inflating design, the Kampa Compact 3 camping sleep mat is an ideal solution.</p> <h3>Compact in name and design</h3> <p>When rolled and secured away, the Compact 3 takes up very little space. Ideal for campers, campervan and van conversion owners. Equally, the mat can also be used if additional camping guests arrive and need a comfortable sleep mat.</p> <h3>Kampa Comfort 3 Sleep Camping Mat Specifications</h3> <ul> <li>Self inflating mat (SIM)</li> <li>Dimensions cm (LxWxD): 160cm x 51cm x 3cm</li> <li>Packsize cm: 55cm x 15cm</li> <li>Pack Weight: 1.9kg</li> <li>Comes complete with storage bag</li> </ul>",16.95,0.00,24.95,16.95,0.0000,N,"Kampa accessories have a 12 month warranty",0.1000,0.0000,0.0000,0.0000,Y,Y,"Kampa self inflating mat is available next working day delivery","by product",42,0,"Camping;Camping/Sleeping;Camping/Sleeping/Self-Inflating Mattresses",21326,j/547/9120001326_1__35123.jpg,"Kampa Compact 3 Self Inflating Mat (SIM) - 9120001326",Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Air Bed, camping bed, self inflating mat, mattress, kampa, 9120001326, compact 3, ","Kampa Compact 3 Self-Inflating Single Camping Mat","Air Bed, camping bed, self inflating mat, mattress, kampa, 9120001326, camp bed, sleeping mat, sleeping, camping, ","The Kampa Compact 3 is designed for touring campers, campervan and additional camping guests looking for a lightweight and comfy camp bed option. ",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/camping/kampa/self-inflating/compact-3/,,,9120001326,,
Product,3448,"Kampa 10 Metre Camping Mains Electricity Hook Up Cable",P,9120000975,,Kampa,,Right,"<h2>Kampa Mains Camping Electricity Hook Up Cable</h2> <h3>230V 10 Metre electrical camping mains power cable&nbsp;</h3> <p>10 metre length to best suit your needs, the Kampa mains camping electrical connection cable provides mains power to your caravan, campervan or motorhome safely.</p> <ul> <li>Plugs directly into camp site power supply to bring safe 230V power to your caravan or motorhome</li> <li>16 amp total maximum capacity</li> <li>Integral 10m orange PVC insulated cable</li> <li>Splash proof</li> </ul>",19.95,0.00,0.00,0.00,0.0000,N,,0.1000,0.0000,0.0000,0.0000,Y,Y," ","by product",0,0,"Caravan, Campervan & Motorhome/Electrical;Caravan, Campervan & Motorhome/Electrical/Mains Hook Up;Caravan, Campervan & Motorhome;Camping;Camping/Accessories/Electric Hook Up Cables;Camping/Accessories",21325,v/471/9120000975__25461.jpg,"Kampa 10 metre mains UK electricity power hook up - 9120000975",Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"camping, mains, hook up, electrical, electric, cable, electricity, Kampa, EHU, 9120000975, ","Kampa Dometic 10 Metre Mains Electricity Camping Hook Up Cable","camping, mains, hook up cable, electrical, electric, electricity, kampa, caravan, campervan, motorhome, 10 Metre,","Kampa Dometic electrical connection lead for mains hook up on camping sites in UK.",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/caravan-motorhome/electrical/mains/hook-up/connection/10m-cable/,,,9120000975,,"""USB output=2.1A & 1A"""
Product,3449,"Kampa Trucker Camping Trolley ",P," 9120001288",,Kampa,,Right,"<h1>Kampa camping trolley</h1> <h2>Easily move big or bulky camping equipment around the campsite or beach</h2> <p style=""text-align: justify;"">This useful Kampa Trucker Trolley is ideal when needing to move numerous items on a campsite especially if parking away from the camp field or when at a camping festival. Likewise, the trolley is also perfect for days at the beach to transport the cumbersome items needed for a day in the sun.</p> <h3>Robust, durable build</h3> <p>With a wide load bed, large wheels and sturdy handle, the Trucker Trolley makes for a hard working camp or beach trolley.</p> <h3>Kampa Trucker Camping Trolley Specifications</h3> <ul> <li>Dimensions (DxHxW): 90cm x 45cm x 55cm</li> <li>Packsize: 29cm x 20cm x 75cm</li> <li>Net Weight: 9.8kg</li> </ul> <p>&nbsp;</p>",99.95,0.00,0.00,0.00,0.0000,N,"Kampa camping accessories come with a manufacturers warranty",0.1000,0.0000,0.0000,0.0000,Y,N,"Kampa camping accessories are sent next working day delivery",none,0,0,Camping;Camping/Accessories;Camping/Accessories/Storage,16086,f/451/Kampa-trucker-trolley-9120001288__37025.jpg,"Kampa Trucker Camping Trolley - 9120001288
",Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kampa, 9120001288, campervan, tent, camping, trolley, ","Kampa Trucker Camping Trolley","Kampa, 9120001288, camping, trolley, trucker, tent, ","The Kampa trucker camping trolley is ideal for moving items around the campsite or at the. beach",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/camping/kampa/trucker/trolley/,,,9120001288,,
Product,3450,"Kampa Camping Hanging Organiser Storage",P,9120001075,,Kampa,,Right,"<h1>Kampa Hanging Camping Organiser</h1> <h2>Caravan awning or camping tent frame hanging organiser</h2> <p>Multi pocketed, lightweight hanging organiser for use in either a caravan awning or tent to keep your camping area tidy and clutter free.</p> <h3>Clever design features</h3> <p>With a webbing track holder, integrated kitchen roll holder, pen storage and multiple pockets, this tent or caravan awning organiser is perfect for keeping items tidy and organised whilst camping. Keep small items like keys, phone cables and tools in a safe place.</p>",15.95,0.00,0.00,0.00,0.0000,N,"Kampa camping accessories come with a manufacturers warranty",0.1000,0.0000,0.0000,0.0000,Y,Y,"Kampa organiser is sent next working day delivery",none,0,0,"Camping;Awnings ;Awnings /Accessories;Camping/Accessories;Camping/Accessories/Storage;Awnings /Accessories/Accessories",16089,g/212/Kampa-organiser-9120001075__57269.jpg,"Kampa standard hanging organiser for awning or tent use - 9120001075",Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kampa, 9120001075, camping, tent, awning, caravan, organiser, tidy, storage,","Kampa camping organiser for tent or awning storage","kampa, camping, tent, awning, caravan, storage, tidy, organiser,  9120001075, ","The Kampa Organiser is a handy way to keep your camping tent or caravan awning tidy without taking up space.",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/camping/accessories/kampa/tent/awning/organiser/,,,9120001075,,
Product,3451,"Dometic Dual Fix Caravan Draft Skirt",P,,,Dometic,"Dometic skirt length",Right,"<h1>Dometic Dual Fix Caravan Draught Skirt</h1> <h2>Caravan awning draught skirt</h2> <p>Designed to fit most caravan and motorhome lengths, this draught skirt is available in two sizes either 440cm or 500cm.</p> <h3>Dometic dual fix awning draught skirt features</h3> <ul> <li>Skirt can fit caravan and motorhome awning skirt rails up to 5m long</li> <li>Protects against wind entering the awning or canopy area from under the caravan or motorhome</li> <li>PVC construction</li> <li>Variable pegging points for flexible set up</li> <li>Can be used without an awning</li> </ul> <p><strong>440cm Length Specifications</strong></p> <ul> <li>Depth: 440cm</li> <li>Height: 70cm</li> <li>Width: 6mm</li> <li>Net Weight: 1.12kg</li> </ul> <p><strong>500cm&nbsp;Length Specifications</strong></p> <ul> <li>Depth: 500cm</li> <li>Height: 70cm</li> <li>Width: 6mm</li> <li>Net Weight: 1.19kg</li> </ul>",31.95,0.00,0.00,0.00,0.0000,N,"Dometic caravan accessories come with a 12 month manufacturers warranty",0.1000,0.0000,0.0000,0.0000,Y,Y,"Dometic Caravan Accessories are sent via next working day courier","by option",0,0,"Awnings /Caravan;Awnings /Accessories;Awnings /Accessories/Accessories",17724,b/102/9120001456__23382.jpg,"Dometic Dual Fix Caravan Draft Skirt in 440cm or 500cm lengths",Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dometic, Dual Fix, Draught, Caravan, Skirt, 9120001457, 500cm, 440cm, 9120001456","Dometic Dual Fix Caravan Draught Skirt","dometic, caravan, awning, skirt,  draught, 9120001457, motorhome, dual fix, 9120001456,  500cm, 440cm,","The Dometic dual fix caravan awning draught skirt is available in two lengths",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/awnings/dometic/dual-fix/draught/skirt/,,,,,
"  SKU",7093,"[RB]Skirt Length=440cm",,9120001456,,,,,,29.95,0.00,,,,N,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  SKU",7094,"[RB]Skirt Length=500cm",,9120001457,,,,,,33.95,0.00,,,,N,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  Rule",11780,,,9120001456,,,,,,[FIXED]29.95,,,,,,,,,,,Y,Y,,,,,,,11780_source_1664889199.jpg,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
"  Rule",11781,,,9120001457,,,,,,[FIXED]33.95,,,,,,,,,,,Y,Y,,,,,,,11781_source_1664889235.jpg,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,
Product,3452,"Victron Lithium SuperPack 100Ah Leisure Battery",P,BAT512110712,,"Victron Energy",,Right,"<h1>Victron Energy SuperPack 100Ah Lithium Leisure Battery for Campervans, Caravans, Motorhomes &amp; Boats</h1> <h2>12V Off-Grid Power Battery</h2> <p style=""text-align: justify;"">The<em> Victron Energy Lithium SuperPack 12.8v LiFePO4 Leisure Battery 100Ah</em>&nbsp;provides a complete, simple lithium battery solution for your off-grid motorhome or campervan. The SuperPack has an integrated BMS (Battery Management System) that offers protection from over discharge, over charge, and low or high temperatures and with an internal switch will disconnect the battery from charge if necessary. This makes the Victron Lithium SuperPack battery easy and simple to install.</p> <h3 style=""text-align: justify;"">Why use a Lithium-Iron-Phosphate battery over lead-acid?</h3> <p style=""text-align: justify;"">Also known as LiFePO4 or LFP, Victron Lithium batteries operate well, even if the charge level is not at 100%. In fact, service life will slightly improve in case of partial instead of full charge, a significant advantage over lead-acid leisure batteries. For added safety, SuperPack batteries will cut-off the charge or discharge current when maximum ratings are met.&nbsp;</p> <h3 style=""text-align: justify;"">Efficient Power</h3> <p style=""text-align: justify;"">When comparing Li-ion to lead-acid batteries, energy efficiency is a key factor to many installations. Victron LiFePO4 Leisure Batteries can provide round-trip <span>energy efficiency&nbsp;</span>(the act of full discharge from 100% to 0% and back to full charge again) of 92% compared to 80% with lead-acid batteries. Lead-acid batteries can become significantly inefficient when the state of charge is 80% or less. This inefficiency can be particularly noticeable in solar charged systems when several days of reserve energy are required.</p> <h3 style=""text-align: justify;"">Weight Comparison</h3> <p>When comparing similar Amp-Hour rated batteries, Lithium can make substantial weight savings compared to lead-acid. Victron 12v 60Ah Deep Cycle AGM weighs 20kg whereas the equivalent 12.8v Lithium SuperPack 60Ah tips the scales at 9.5kg.&nbsp;</p> <p style=""text-align: justify;""><span style=""color: #ff0000;""><strong>Please Note: SuperPack batteries can be connected together in parallel but must not be connected in series</strong>.</span></p>",539.00,0.00,0.00,0.00,0.0000,N,,51.0000,0.0000,0.0000,0.0000,Y,Y,"In stock & sent on a next working day carrier!",none,0,0,"Caravan, Campervan & Motorhome/Electrical;Caravan, Campervan & Motorhome;Caravan, Campervan & Motorhome/Electrical/Leisure Batteries",24956,y/503/Lithium_SuperPack_12.8V_100Ah_1280Wh_front__01532.png,"Victron Energy 100Ah Leisure Battery Lithium SuperPack for caravan, campervan, marine, motorhome",Y,0,24957,f/961/Lithium_SuperPack_12.8V_100Ah_1280Wh_front-angle__24861.png,"SuperPack Lithium Leisure Battery 100Ah ideal for off-grid DC electrical systems",N,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Victron, LFP, Lithium, BAT512060705, BAT512110710, BAT512120705, superpack, BAT512110712","Victron Lithium SuperPack 100Ah Leisure Battery","DC System, Electrical System, 12v, Off Grid, Caravan, Campervan, Motorhome, Marine, Leisure, Battery, Victron, Energy, LiFePO4, Lithium, Super Pack, BMS, BAT512110712","Compact and powerful 12V LiFePO4 100ah leisure battery with built-in BMS. Ideal for off-grid DC electrical systems in campervans, motorhomes, caravans, and marine setups. Trusted Victron Energy performance.",,,,New,N,N,,N,,,2,"Default Tax Class",,N,/caravan-campervan-motorhome/victron-lithium-superpack-100ah-leisure-battery/,,,BAT512110712,,"Chemistry=LiFePO4;""Nominal Voltage=12.8V"";""Nominal Capacity @ 25øC=100Ah"";""Nominal Capacity @ 0øC=80Ah"";""Nominal Energy @ 25øC=1280Wh"";""Cycle Life @ 80% DoD and 25øC=2500 cycles"";""Operating Temperature=Discharge: -20øC to +50øC, Charge: +0øC to +45øC"";""Protection Class=IP 43"";""Power Connection (threaded inserts)=M8"";""Dimensions (H) mm=220"";""Dimensions (W) mm=330"";""Dimensions (D) mm=172"";Weight=14kg"
Product,3453,"Truma Combi 4 Replacement PCB From 2013 to 2018",P,34030-18200,,Truma,,Right,"<h1>Truma Combi 4 PCB replacement control board&nbsp;</h1> <p style=""text-align: justify;"">This Truma 34030-18200 printed circuit board (PCB) is a replacement item for a failed PCB on a Truma Combi 4 space and water heater manufactured between 2013 - 2018.</p> <p style=""text-align: justify;"">This PCB should be fitted by a suitably electrically qualified person. We strongly advise to double check that the original PCB has failed before you order this item.&nbsp;<span>If you require advice on the suitability of this board, please call our technical team for clarification.</span></p> <ul> <li>Genuine Truma part for caravan or motorhome space and water heater</li> <li>Part number: 34030-18200</li> <li><strong>Must be fitted by qualified technical trained operative only</strong></li> </ul>",349.95,78.50,0.00,0.00,0.0000,N,,0.1000,0.0000,0.0000,0.0000,Y,Y,"# Delivery 7 to 10 working days",none,0,0,"Spares;Spares/Truma Spares;Spares/Truma Spares/Space & Water Heaters",16106,g/264/34030-18200-Combi4_13-18__29011.jpg,"Truma Combi 4 Replacement PCB From 2013-2018 34030-18200",Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34030-18200, truma, combi 4, replacement, pcb, ","Truma Combi 4 replacement PCB Board from 2013 to 2018 - 34030-18200","truma, spare, parts, combi 4, PCB, Board, 34030-18200, 2013 to 2018, replacement, water heater,  ","Truma Combi 4 replacement PCB for Combi 4 water and space heaters manufactured between 2013 and 2018 ",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/caravan-motorhome/heating-cooling/truma/combi4/pcb/replacement/,,,34030-18200,,
Product,3454,"Truma Combi 4E Replacement PCB From 2013 to 2018",P,34030-26500,,Truma,,Right,"<h1>Truma Combi 4E PCB replacement control board&nbsp;</h1> <p style=""text-align: justify;"">Truma&nbsp;34030-26500 printed circuit board (PCB) is a replacement item for a failed PCB on a Truma Combi 4E space and water heater manufactured between 2013 - 2018.</p> <p style=""text-align: justify;"">This PCB should be fitted by a suitably electrically qualified person. We strongly advise to double check that the original PCB has failed before you order this item. If you require advice on the suitability of this board, please call our technical team for clarification.</p> <ul> <li>Genuine Truma part for caravan or motorhome Combi 4E space and water heater</li> <li>Part number:&nbsp;34030-26500</li> <li><strong>Must be fitted by qualified technical trained operative only</strong></li> </ul>",349.95,78.50,0.00,0.00,0.0000,N,,0.1000,0.0000,0.0000,0.0000,Y,Y,"#Truma PCB board is special order 3-5 days","by product",5,0,"Spares;Spares/Truma Spares;Spares/Truma Spares/Space & Water Heaters",16108,p/975/34030-26500-Combi4E_13-18__50727.jpg,"Truma Combi 4E Replacement PCB From 2013-2018 34030-26500",Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34030-26500, truma, combi 4e, replacement, pcb, ","Truma Combi 4E replacement PCB Board from 2013 to 2018 - 34030-26500","truma, spare, parts, combi 4e, PCB, Board, 34030-26500, 2013 to 2018, replacement, water heater,  combination, ","Truma Combi 4E replacement PCB for Combi 4E water and space heaters manufactured between 2013 and 2018 ",,,,New,N,N,,N,,,0,"Default Tax Class",,N,/caravan-motorhome/heating-cooling/truma/combi-4e/replacement/pcb/2013-2018/,,,34030-26500,,
